date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:02:55	751/751	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2023%20Oct%202021%2012:02:55%20GMT	http://pinterest.com/pin/create/button/?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fspicy-fried-rice-bacon%2F&description=Spicy%20Fried%20Rice%20&%20Bacon&media=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fwp-content%2Fuploads%2F2015%2F11%2Fsingle-food-4.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/pinterest.com/pin/create/button/index0fd7.html	(from https://piquant.qodeinteractive.com/menu-item/spicy-fried-rice-bacon/)
07:02:56	2434/2434	---MCZ	200	added ('OK')	application/json	date:Sat,%2023%20Oct%202021%2012:02:56%20GMT	https://piquant.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fshrimp-curry%2F	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/wp-json/oembed/1.0/embed9e8b.json	(from https://piquant.qodeinteractive.com/menu-item/shrimp-curry/)
07:02:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:02:57%20GMT	https://piquant.qodeinteractive.com/?p=2025	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/index8193.html	(from https://piquant.qodeinteractive.com/menu-item/shrimp-curry/)
07:02:57	136237/136237	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2023%20Oct%202021%2012:02:57%20GMT	https://piquant.qodeinteractive.com/menu-item/shrimp-curry/feed/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/menu-item/shrimp-curry/feed/index.html	(from https://piquant.qodeinteractive.com/menu-item/shrimp-curry/)
07:02:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:02:57%20GMT	http://www.facebook.com/sharer.php?s=100&p[title]=Shrimp+Curry&p[summary]=Shrimp%2C+Vegetables%2C+Sauce&p[url]=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fshrimp-curry%2F&p[images][0]=https://piquant.qodeinteractive.com/wp-content/uploads/2015/11/single-food-5.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/www.facebook.com/sharer.32a17b5.delayed	(from https://piquant.qodeinteractive.com/menu-item/shrimp-curry/)
07:02:58	2840/2840	---MCZ	200	added ('OK')	text/xml	date:Sat,%2023%20Oct%202021%2012:02:57%20GMT	https://piquant.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fshrimp-curry%2F&format=xml	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/wp-json/oembed/1.0/embed3a56	(from https://piquant.qodeinteractive.com/menu-item/shrimp-curry/)
07:02:58	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2023%20Oct%202021%2012:02:58%20GMT	https://www.facebook.com/sharer.php?s=100&p%5Btitle%5D=Shrimp+Curry&p%5Bsummary%5D=Shrimp%2C+Vegetables%2C+Sauce&p%5Burl%5D=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fshrimp-curry%2F&p%5Bimages%5D%5B0%5D=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fwp-content%2Fuploads%2F2015%2F11%2Fsingle-food-5.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/www.facebook.com/sharer2311.php	(from https://piquant.qodeinteractive.com/menu-item/shrimp-curry/)
07:02:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:02:58%20UTC	http://twitter.com/home?status=Shrimp%252C%2BVegetables%252C%2BSaucehttps://piquant.qodeinteractive.com/menu-item/shrimp-curry/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/twitter.com/home.32c851b.delayed	(from https://piquant.qodeinteractive.com/menu-item/shrimp-curry/)
07:02:59	229/229	---M-Z	302	error ('Found')	text/html	date:Sat,%2023%20Oct%202021%2012:02:58%20GMT	https://twitter.com/home?status=Shrimp%252C%2BVegetables%252C%2BSaucehttps://piquant.qodeinteractive.com/menu-item/shrimp-curry/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/twitter.com/home.32d851b.delayed	(from https://piquant.qodeinteractive.com/menu-item/shrimp-curry/)
07:02:59	695/695	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2023%20Oct%202021%2012:02:59%20GMT	http://pinterest.com/pin/create/button/?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fshrimp-curry%2F&description=Shrimp%20Curry&media=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fwp-content%2Fuploads%2F2015%2F11%2Fsingle-food-5.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/pinterest.com/pin/create/button/indexeb70.html	(from https://piquant.qodeinteractive.com/menu-item/shrimp-curry/)
07:03:00	2465/2465	---MCZ	200	added ('OK')	application/json	date:Sat,%2023%20Oct%202021%2012:03:00%20GMT	https://piquant.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fchocolate-macarons%2F	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/wp-json/oembed/1.0/embed4943.json	(from https://piquant.qodeinteractive.com/menu-item/chocolate-macarons/)
07:03:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:00%20GMT	https://piquant.qodeinteractive.com/?p=2042	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/indexdc22.html	(from https://piquant.qodeinteractive.com/menu-item/chocolate-macarons/)
07:03:01	136255/136255	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2023%20Oct%202021%2012:03:00%20GMT	https://piquant.qodeinteractive.com/menu-item/chocolate-macarons/feed/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/menu-item/chocolate-macarons/feed/index.html	(from https://piquant.qodeinteractive.com/menu-item/chocolate-macarons/)
07:03:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:01%20GMT	http://www.facebook.com/sharer.php?s=100&p[title]=Chocolate+Macarons&p[summary]=Chocolate%2C+Biscuits%2C+Nougat&p[url]=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fchocolate-macarons%2F&p[images][0]=https://piquant.qodeinteractive.com/wp-content/uploads/2015/11/single-food-12.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/www.facebook.com/sharer.330b053.delayed	(from https://piquant.qodeinteractive.com/menu-item/chocolate-macarons/)
07:03:01	2871/2871	---MCZ	200	added ('OK')	text/xml	date:Sat,%2023%20Oct%202021%2012:03:01%20GMT	https://piquant.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fchocolate-macarons%2F&format=xml	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/wp-json/oembed/1.0/embed119d	(from https://piquant.qodeinteractive.com/menu-item/chocolate-macarons/)
07:03:02	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2023%20Oct%202021%2012:03:01%20GMT	https://www.facebook.com/sharer.php?s=100&p%5Btitle%5D=Chocolate+Macarons&p%5Bsummary%5D=Chocolate%2C+Biscuits%2C+Nougat&p%5Burl%5D=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fchocolate-macarons%2F&p%5Bimages%5D%5B0%5D=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fwp-content%2Fuploads%2F2015%2F11%2Fsingle-food-12.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/www.facebook.com/sharer.3319222.delayed	(from https://piquant.qodeinteractive.com/menu-item/chocolate-macarons/)
07:03:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:02%20UTC	http://twitter.com/home?status=Chocolate%252C%2BBiscuits%252C%2BNougathttps://piquant.qodeinteractive.com/menu-item/chocolate-macarons/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/twitter.com/home.332905e.delayed	(from https://piquant.qodeinteractive.com/menu-item/chocolate-macarons/)
07:03:02	237/237	---M-Z	302	error ('Found')	text/html	date:Sat,%2023%20Oct%202021%2012:03:02%20GMT	https://twitter.com/home?status=Chocolate%252C%2BBiscuits%252C%2BNougathttps://piquant.qodeinteractive.com/menu-item/chocolate-macarons/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/twitter.com/home.333905e.delayed	(from https://piquant.qodeinteractive.com/menu-item/chocolate-macarons/)
07:03:03	721/721	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2023%20Oct%202021%2012:03:03%20GMT	http://pinterest.com/pin/create/button/?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fchocolate-macarons%2F&description=Chocolate%20Macarons&media=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fwp-content%2Fuploads%2F2015%2F11%2Fsingle-food-12.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/pinterest.com/pin/create/button/indexbab2.html	(from https://piquant.qodeinteractive.com/menu-item/chocolate-macarons/)
07:03:03	2435/2435	---MCZ	200	added ('OK')	application/json	date:Sat,%2023%20Oct%202021%2012:03:03%20GMT	https://piquant.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fchicken-stew%2F	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/wp-json/oembed/1.0/embedfa40.json	(from https://piquant.qodeinteractive.com/menu-item/chicken-stew/)
07:03:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:04%20GMT	https://piquant.qodeinteractive.com/?p=2032	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/index7d12.html	(from https://piquant.qodeinteractive.com/menu-item/chicken-stew/)
07:03:04	136236/136236	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2023%20Oct%202021%2012:03:04%20GMT	https://piquant.qodeinteractive.com/menu-item/chicken-stew/feed/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/menu-item/chicken-stew/feed/index.html	(from https://piquant.qodeinteractive.com/menu-item/chicken-stew/)
07:03:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:04%20GMT	http://www.facebook.com/sharer.php?s=100&p[title]=Chicken+Stew&p[summary]=Chicken%2C+Vegetables%2C+Eggs&p[url]=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fchicken-stew%2F&p[images][0]=https://piquant.qodeinteractive.com/wp-content/uploads/2015/11/single-food-11.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/www.facebook.com/sharer.33697e0.delayed	(from https://piquant.qodeinteractive.com/menu-item/chicken-stew/)
07:03:05	2841/2841	---MCZ	200	added ('OK')	text/xml	date:Sat,%2023%20Oct%202021%2012:03:04%20GMT	https://piquant.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fchicken-stew%2F&format=xml	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/wp-json/oembed/1.0/embedd38e	(from https://piquant.qodeinteractive.com/menu-item/chicken-stew/)
07:03:05	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2023%20Oct%202021%2012:03:05%20GMT	https://www.facebook.com/sharer.php?s=100&p%5Btitle%5D=Chicken+Stew&p%5Bsummary%5D=Chicken%2C+Vegetables%2C+Eggs&p%5Burl%5D=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fchicken-stew%2F&p%5Bimages%5D%5B0%5D=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fwp-content%2Fuploads%2F2015%2F11%2Fsingle-food-11.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/www.facebook.com/sharer.337d19f.delayed	(from https://piquant.qodeinteractive.com/menu-item/chicken-stew/)
07:03:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:05%20UTC	http://twitter.com/home?status=Chicken%252C%2BVegetables%252C%2BEggshttps://piquant.qodeinteractive.com/menu-item/chicken-stew/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/twitter.com/home.33846bc.delayed	(from https://piquant.qodeinteractive.com/menu-item/chicken-stew/)
07:03:06	229/229	---M-Z	302	error ('Found')	text/html	date:Sat,%2023%20Oct%202021%2012:03:05%20GMT	https://twitter.com/home?status=Chicken%252C%2BVegetables%252C%2BEggshttps://piquant.qodeinteractive.com/menu-item/chicken-stew/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/twitter.com/home.33946bc.delayed	(from https://piquant.qodeinteractive.com/menu-item/chicken-stew/)
07:03:06	697/697	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2023%20Oct%202021%2012:03:06%20GMT	http://pinterest.com/pin/create/button/?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fchicken-stew%2F&description=Chicken%20Stew&media=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fwp-content%2Fuploads%2F2015%2F11%2Fsingle-food-11.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/pinterest.com/pin/create/button/indexfb98.html	(from https://piquant.qodeinteractive.com/menu-item/chicken-stew/)
07:03:07	2490/2490	---MCZ	200	added ('OK')	application/json	date:Sat,%2023%20Oct%202021%2012:03:07%20GMT	https://piquant.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Ffruit-vanilla-ice-cream%2F	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/wp-json/oembed/1.0/embed5979.json	(from https://piquant.qodeinteractive.com/menu-item/fruit-vanilla-ice-cream/)
07:03:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:07%20GMT	https://piquant.qodeinteractive.com/?p=2173	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/indexf72f.html	(from https://piquant.qodeinteractive.com/menu-item/fruit-vanilla-ice-cream/)
07:03:08	136268/136268	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2023%20Oct%202021%2012:03:08%20GMT	https://piquant.qodeinteractive.com/menu-item/fruit-vanilla-ice-cream/feed/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/menu-item/fruit-vanilla-ice-cream/feed/index.html	(from https://piquant.qodeinteractive.com/menu-item/fruit-vanilla-ice-cream/)
07:03:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:08%20GMT	http://www.facebook.com/sharer.php?s=100&p[title]=Fruit-Vanilla+Ice+Cream&p[summary]=Vanilla%2C+Various+Fruit%2C+Cookies&p[url]=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Ffruit-vanilla-ice-cream%2F&p[images][0]=https://piquant.qodeinteractive.com/wp-content/uploads/2015/11/single-food-10.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/www.facebook.com/sharer15fe.php	(from https://piquant.qodeinteractive.com/menu-item/fruit-vanilla-ice-cream/)
07:03:08	2896/2896	---MCZ	200	added ('OK')	text/xml	date:Sat,%2023%20Oct%202021%2012:03:08%20GMT	https://piquant.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Ffruit-vanilla-ice-cream%2F&format=xml	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/wp-json/oembed/1.0/embeddce2	(from https://piquant.qodeinteractive.com/menu-item/fruit-vanilla-ice-cream/)
07:03:09	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2023%20Oct%202021%2012:03:08%20GMT	https://www.facebook.com/sharer.php?s=100&p%5Btitle%5D=Fruit-Vanilla+Ice+Cream&p%5Bsummary%5D=Vanilla%2C+Various+Fruit%2C+Cookies&p%5Burl%5D=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Ffruit-vanilla-ice-cream%2F&p%5Bimages%5D%5B0%5D=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fwp-content%2Fuploads%2F2015%2F11%2Fsingle-food-10.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/www.facebook.com/sharer.33d6800.delayed	(from https://piquant.qodeinteractive.com/menu-item/fruit-vanilla-ice-cream/)
07:03:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:09%20UTC	http://twitter.com/home?status=Vanilla%252C%2BVarious%2BFruit%252C%2BCookieshttps://piquant.qodeinteractive.com/menu-item/fruit-vanilla-ice-cream/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/twitter.com/home.33ef2d3.delayed	(from https://piquant.qodeinteractive.com/menu-item/fruit-vanilla-ice-cream/)
07:03:09	250/250	---M-Z	302	error ('Found')	text/html	date:Sat,%2023%20Oct%202021%2012:03:09%20GMT	https://twitter.com/home?status=Vanilla%252C%2BVarious%2BFruit%252C%2BCookieshttps://piquant.qodeinteractive.com/menu-item/fruit-vanilla-ice-cream/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/twitter.com/home.33ff2d3.delayed	(from https://piquant.qodeinteractive.com/menu-item/fruit-vanilla-ice-cream/)
07:03:10	745/745	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2023%20Oct%202021%2012:03:09%20GMT	http://pinterest.com/pin/create/button/?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Ffruit-vanilla-ice-cream%2F&description=Fruit-Vanilla%20Ice%20Cream&media=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fwp-content%2Fuploads%2F2015%2F11%2Fsingle-food-10.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/pinterest.com/pin/create/button/index187a.html	(from https://piquant.qodeinteractive.com/menu-item/fruit-vanilla-ice-cream/)
07:03:10	2475/2475	---MCZ	200	added ('OK')	application/json	date:Sat,%2023%20Oct%202021%2012:03:10%20GMT	https://piquant.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fsweet-spicy-pork%2F	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/wp-json/oembed/1.0/embedbd3e.json	(from https://piquant.qodeinteractive.com/menu-item/sweet-spicy-pork/)
07:03:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:10%20GMT	https://piquant.qodeinteractive.com/?p=2031	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/index1914.html	(from https://piquant.qodeinteractive.com/menu-item/sweet-spicy-pork/)
07:03:11	136247/136247	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2023%20Oct%202021%2012:03:11%20GMT	https://piquant.qodeinteractive.com/menu-item/sweet-spicy-pork/feed/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/menu-item/sweet-spicy-pork/feed/index.html	(from https://piquant.qodeinteractive.com/menu-item/sweet-spicy-pork/)
07:03:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:11%20GMT	http://www.facebook.com/sharer.php?s=100&p[title]=Sweet+%26%23038%3B+Spicy+Pork&p[summary]=Pork%2C+Spices%2C+Curry+&p[url]=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fsweet-spicy-pork%2F&p[images][0]=https://piquant.qodeinteractive.com/wp-content/uploads/2015/11/single-food-9.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/www.facebook.com/sharer.342cb75.delayed	(from https://piquant.qodeinteractive.com/menu-item/sweet-spicy-pork/)
07:03:12	2878/2878	---MCZ	200	added ('OK')	text/xml	date:Sat,%2023%20Oct%202021%2012:03:11%20GMT	https://piquant.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fsweet-spicy-pork%2F&format=xml	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/wp-json/oembed/1.0/embed76f8	(from https://piquant.qodeinteractive.com/menu-item/sweet-spicy-pork/)
07:03:12	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2023%20Oct%202021%2012:03:12%20GMT	https://www.facebook.com/sharer.php?s=100&p%5Btitle%5D=Sweet+%26%23038%3B+Spicy+Pork&p%5Bsummary%5D=Pork%2C+Spices%2C+Curry+&p%5Burl%5D=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fsweet-spicy-pork%2F&p%5Bimages%5D%5B0%5D=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fwp-content%2Fuploads%2F2015%2F11%2Fsingle-food-9.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/www.facebook.com/sharer8d27.php	(from https://piquant.qodeinteractive.com/menu-item/sweet-spicy-pork/)
07:03:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:12%20UTC	http://twitter.com/home?status=Pork%252C%2BSpices%252C%2BCurry%2Bhttps://piquant.qodeinteractive.com/menu-item/sweet-spicy-pork/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/twitter.com/home.344e47c.delayed	(from https://piquant.qodeinteractive.com/menu-item/sweet-spicy-pork/)
07:03:13	232/232	---M-Z	302	error ('Found')	text/html	date:Sat,%2023%20Oct%202021%2012:03:13%20GMT	https://twitter.com/home?status=Pork%252C%2BSpices%252C%2BCurry%2Bhttps://piquant.qodeinteractive.com/menu-item/sweet-spicy-pork/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/twitter.com/home.345e47c.delayed	(from https://piquant.qodeinteractive.com/menu-item/sweet-spicy-pork/)
07:03:13	723/723	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2023%20Oct%202021%2012:03:13%20GMT	http://pinterest.com/pin/create/button/?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fsweet-spicy-pork%2F&description=Sweet%20&%20Spicy%20Pork&media=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fwp-content%2Fuploads%2F2015%2F11%2Fsingle-food-9.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/pinterest.com/pin/create/button/index3325.html	(from https://piquant.qodeinteractive.com/menu-item/sweet-spicy-pork/)
07:03:14	2454/2454	---MCZ	200	added ('OK')	application/json	date:Sat,%2023%20Oct%202021%2012:03:14%20GMT	https://piquant.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fchicken-doro-wat%2F	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/wp-json/oembed/1.0/embedd566.json	(from https://piquant.qodeinteractive.com/menu-item/chicken-doro-wat/)
07:03:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:14%20GMT	https://piquant.qodeinteractive.com/?p=2026	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/index5b4f.html	(from https://piquant.qodeinteractive.com/menu-item/chicken-doro-wat/)
07:03:15	136248/136248	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2023%20Oct%202021%2012:03:14%20GMT	https://piquant.qodeinteractive.com/menu-item/chicken-doro-wat/feed/	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/menu-item/chicken-doro-wat/feed/index.html	(from https://piquant.qodeinteractive.com/menu-item/chicken-doro-wat/)
07:03:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Oct%202021%2012:03:15%20GMT	http://www.facebook.com/sharer.php?s=100&p[title]=Chicken+Doro+Wat&p[summary]=Chicken%2C+Potato%2C+Salad&p[url]=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fchicken-doro-wat%2F&p[images][0]=https://piquant.qodeinteractive.com/wp-content/uploads/2015/11/single-food-6.jpg	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/www.facebook.com/sharer6c13.php	(from https://piquant.qodeinteractive.com/menu-item/chicken-doro-wat/)
07:03:15	2860/2860	---MCZ	200	added ('OK')	text/xml	date:Sat,%2023%20Oct%202021%2012:03:15%20GMT	https://piquant.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpiquant.qodeinteractive.com%2Fmenu-item%2Fchicken-doro-wat%2F&format=xml	C:/Users/Reinaldo%20UFPS/Desktop/SISTEMAS/descargar_piquant/piquant/piquant.qodeinteractive.com/wp-json/oembed/1.0/embed4906	(from https://piquant.qodeinteractive.com/menu-item/chicken-doro-wat/)
